"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4509","Cemip",180.993112217357,-0.281483444120097,0.591836596506526,-0.481940006724243,0.629848564989766,1
"4510","Cend1",161.279323507995,-0.427477741326621,0.383713502916279,-1.1186699509038,0.263280969137001,1
"4511","Cenpa",2067.46901015461,0.139069499623955,0.177238271360904,0.784673272107587,0.432645157520733,1
"4512","Cenpb",2413.9573491245,-0.00206282143608755,0.0907161638724227,-0.0227373974080139,0.981859744721574,1
"4513","Cenpc1",1492.83527535464,-0.0230074554405976,0.0829760731288264,-0.27727294302479,0.781570533715696,1
"4514","Cenpe",3153.07891970256,0.0230029701245008,0.14712713147748,0.156347830562534,0.875758856535607,1
"4515","Cenpf",4773.9046900576,0.0928858064708883,0.147903513340862,0.628016615465489,0.529993055426859,1
"4516","Cenph",926.482938244083,0.103628048646211,0.180371471331682,0.574493643323074,0.565633800879768,1
"4517","Cenpi",854.03960524463,0.101691311050175,0.127359000495297,0.798435135941502,0.424618020348469,1
"4518","Cenpj",773.93918985713,0.0826703663998879,0.117661493493106,0.702593444418408,0.4823091490727,1
"4519","Cenpk",394.171116551813,0.00730325055702275,0.178050577395294,0.0410390272969536,0.967264782772295,1
"4520","Cenpl",377.84764545998,-0.0269669733271055,0.170540377196853,-0.158112348865046,0.874368270026717,1
"4521","Cenpm",284.242657040038,0.251021846623068,0.218341923792793,1.14977375225414,0.250237068630429,1
"4522","Cenpn",853.653102677058,0.173657395487095,0.199160367930554,0.871894095861014,0.38326615491975,1
"4523","Cenpo",355.571873771939,-0.00117354542350662,0.108923981722936,-0.010743530155223,0.991428068061257,1
"4524","Cenpp",323.94926086468,0.102543445175067,0.149394724465867,0.686403101723393,0.492458949086798,1
"4525","Cenpq",690.484129678821,0.20884174599417,0.149736216051774,1.39470359987422,0.163105238893703,1
"4526","Cenpt",1017.33811761484,-0.0345447394327721,0.152054930830631,-0.227167693044034,0.820293348212478,1
"4527","Cenpu",455.592137397901,0.0537299506107134,0.162765496863503,0.330093628224628,0.741329217598496,1
"4528","Cenpv",124.305983716615,0.301047473072214,0.221330432630217,1.36168428167492,0.173297543889888,1
"4529","Cenpw",576.602082977476,-0.0379990268940081,0.178203941095561,-0.213226693851193,0.831150148311636,1
"4530","Cep104",947.633484388664,0.0561080936404585,0.10548469185204,0.531905204221797,0.594791652669215,1
"4531","Cep112",174.36852848454,0.0453531486794517,0.223174638499213,0.203216925261453,0.838965484393917,1
"4532","Cep120",2532.23430217753,-0.00218841216293952,0.0890174842629094,-0.0245796749416925,0.980390231448685,1
"4533","Cep126",304.667076631491,-0.0993328840372061,0.102236467969408,-0.971382862728836,0.331357659179016,1
"4534","Cep128",400.221041476273,0.0933825930800454,0.142567683898437,0.654982060651586,0.512479304210774,1
"4535","Cep131",770.31214774829,0.0350388103156585,0.0870922565220323,0.402318187235935,0.68744987141802,1
"4536","Cep135",1095.12814072615,-0.0239927610149753,0.10198711648431,-0.235232749061041,0.81402808896264,1
"4537","Cep152",497.584725271296,0.0491036400181935,0.121845014214451,0.40299606232208,0.686951121260772,1
"4538","Cep162",467.033935954048,-0.0534938697355503,0.146298593654126,-0.36563648430267,0.714636346926533,1
"4539","Cep164",1463.67366089249,-0.0138293454974379,0.0579427358753765,-0.238662943811235,0.811366953009453,1
"4540","Cep170",3404.02908444192,-0.0635041450549897,0.144843383049313,-0.438429317422877,0.661075097941661,1
"4541","Cep170b",2109.97859860056,-0.13835047507413,0.215973939347091,-0.64051744080647,0.521836254136049,1
"4542","Cep19",609.877264635165,0.1043549929172,0.113619247096192,0.918515268698891,0.358349168992441,1
"4543","Cep192",2766.4762998402,0.00412862345924159,0.112864142510914,0.0365837428551784,0.970816906175346,1
"4544","Cep250",1868.01790319409,-0.0679318774493983,0.11105761389533,-0.61165420157772,0.540766569047807,1
"4545","Cep290",528.933015560966,-0.0289985488978075,0.147550094752472,-0.196485770588069,0.844229969021498,1
"4546","Cep295",1725.53082336763,0.0281532830761947,0.118455921517441,0.237669244775955,0.812137639330365,1
"4547","Cep350",2121.12789689277,-0.0490279050515369,0.155121533430609,-0.316057102728282,0.751959166073641,1
"4548","Cep41",332.538776415756,0.0481567726391111,0.180752350332028,0.266421756330434,0.789914411410684,1
"4549","Cep44",614.347271272991,-0.0519908610576262,0.111527966593508,-0.466133497168521,0.641119947674411,1
"4550","Cep55",983.671632143302,0.0385747419647386,0.180707496225186,0.21346631183699,0.830963262796791,1
"4551","Cep57",1696.72987206313,0.00262613546255794,0.068000562264257,0.0386241914717581,0.969190014675574,1
"4552","Cep57l1",347.329330204624,-0.0515074885976156,0.109397982858126,-0.470825731026503,0.637765188025095,1
"4553","Cep63",848.60417045519,-0.0825926800143571,0.110841790896414,-0.745126313508034,0.456195363162041,1
"4554","Cep68",2114.99639876579,-0.0137769461774037,0.0964678259653449,-0.142815935295329,0.88643555154738,1
"4555","Cep70",361.802999306397,-0.043690807411274,0.135363137469681,-0.322722308396569,0.746905555745889,1
"4556","Cep72",576.821958676825,0.0820907412685437,0.105243348822658,0.779991826459161,0.435395686215163,1
"4557","Cep76",943.102785563413,0.0916385019772858,0.131271825717323,0.698087479799187,0.485122487484061,1
"4558","Cep78",918.315067542681,-0.0490500082442577,0.124929749510428,-0.392586296086588,0.694625062711064,1
"4559","Cep83",1357.19819426899,0.00431775658657573,0.0800835372056524,0.053925869682437,0.956994225623124,1
"4560","Cep83os",58.6595226439109,0.0197611045033963,0.260556516457085,0.0758623031029818,0.939528648164623,1
"4561","Cep85",1892.24554465963,0.0181162525145998,0.0741233199049123,0.244406350962955,0.806916123547203,1
"4562","Cep85l",267.151489912366,-0.11192013965457,0.299068289493796,-0.374116833689471,0.70831739512897,1
"4563","Cep89",821.284988995185,0.14144614991643,0.153390978234011,0.922135773990433,0.356457758901855,1
"4564","Cep95",640.339751863771,-0.0105864813443649,0.0929536201614125,-0.113896344066435,0.909319963721113,1
"4565","Cep97",1350.86578948997,-0.0607386547640405,0.121583483473859,-0.499548216670381,0.6173932278647,1
"4566","Cept1",1032.04617975388,-0.157331834454414,0.0753969872378686,-2.08667524212636,0.0369175007048668,1
"4567","Cer1",123.711749383021,-0.0415091554946883,0.439972678026834,-0.0935440282040558,0.925471373563642,1
"4568","Cercam",686.050861247391,0.0256299970577871,0.178384016961845,0.143669248946103,0.88576165501888,1
"4569","Cerk",345.606188761029,-0.21476719018403,0.140485031227473,-1.52944377381849,0.126154467729855,1
"4570","Cerkl",2.03493492647117,0.436986765059026,1.02160763830822,0.497812004761787,0.618616553771357,1
"4571","Cers1",115.031010261964,0.109033270797626,0.247354358828091,0.440873424123571,0.659304634256614,1
"4572","Cers2",3263.12222169714,-0.0407754572051051,0.0957330929713757,-0.42592119297075,0.670165271576929,1
"4573","Cers3",6.40623092773601,0.446216060915594,0.525619617552189,0.8443621253861,0.398467079993286,1
"4574","Cers4",1644.37646199872,-0.00654774559806173,0.101635762148192,-0.0644208385939639,0.948635137690178,1
"4575","Cers5",1765.88948277246,0.0262026085212036,0.103659187748762,0.252777139141225,0.800440434441807,1
"4576","Cers6",984.570181219462,-0.0652346899421653,0.250792724402156,-0.260098615730382,0.794787705677502,1
"4577","Ces1a",6.46089079681766,-0.321970618093185,0.76620244869609,-0.419785247972779,0.674642342569377,1
"4578","Ces1b",0.137481236995511,0,0.585654109571706,0,1,1
"4579","Ces1c",0.148072995672745,0,0.585654109571706,0,1,1
"4580","Ces1d",2.46437611342782,0.176748661915841,0.935026742177993,0.272064447441222,0.785572465596489,1
"4581","Ces1e",8.03925997358685,0.794531601426805,0.85340944021556,1.03081852973505,0.302625927157881,1
"4583","Ces1g",0.931026264332161,-0.632812238757022,1.03241136402327,-0.567138580630302,0.57062003275237,1
"4585","Ces2b",0.248542151282269,0.0836185537095495,0.585654109571706,0.142778053364468,0.886465470357889,1
"4588","Ces2e",0.234902750795122,0,0.585654109571706,0,1,1
"4589","Ces2f",0.166637652930393,0.00161057513330756,0.585654109571706,0.00530662092514369,0.995765948965776,1
"4590","Ces2g",6.68728854316902,0.470781631323375,0.826042103036803,0.580378346568685,0.5616595040459,1
"4592","Ces3a",0.0370182489181862,0,0.585654109571706,0,1,1
"4593","Ces3b",0.907068937654675,-0.170817612361358,0.830349864332533,-0.217588089767057,0.827750065153349,1
"4594","Ces4a",0.0279155737571263,0,0.585654109571706,0,1,1
"4595","Ces5a",4.90356482948423,-0.333807003843991,0.61412978755204,-0.527314101475202,0.597975483285808,1
"4597","Cetn2",932.122234998387,0.039834146651597,0.090474548048414,0.44028061807329,0.659733876684807,1
"4598","Cetn3",2541.99448571709,-0.021923016479201,0.103199758586842,-0.21243564148584,0.831767182378766,1
"4599","Cetn4",29.9320839838553,-0.602806926327725,0.361046731461091,-1.67873412940835,0.0932038712665958,1
"4600","Cfap126",27.5292577187298,-0.0247635663105341,0.387325592044849,-0.0641298203459521,0.94886685750753,1
"4601","Cfap20",1305.5116186244,0.0186036134990951,0.131971508317265,0.140968935912469,0.887894482792136,1
"4602","Cfap221",2.8063033797311,0.104199187910801,0.702791032739477,0.146306301310108,0.88367959166136,1
"4603","Cfap36",781.39849259461,0.0291547218365568,0.117341234482377,0.248451179921235,0.803785338760406,1
"4604","Cfap43",9.00707061506398,-0.047778526907925,0.56036867862988,-0.0841061137567125,0.932972063795042,1
"4605","Cfap44",17.3659623033551,-0.1267748012141,0.448769992531381,-0.280636046996698,0.778989565111887,1
"4606","Cfap45",10.9936649093476,-0.177149466918255,0.479337122692956,-0.368544858901165,0.712467002683503,1
"4607","Cfap46",8.58712028462222,-0.456054729115963,0.547841503732886,-0.835339893888764,0.403526361541275,1
"4608","Cfap52",2.47794736544604,-0.694795297569354,1.00732330291961,-0.760475367160355,0.446970487954437,1
"4609","Cfap53",4.56022753206283,-0.528212393311821,0.669269575849504,-0.792603889709578,0.428008641784171,1
"4610","Cfap57",5.0311315483836,0.793872829546861,0.773422327507249,1.0486679845361,0.294330954168241,1
"4611","Cfap58",1.91915384678,-0.515748418222177,1.03953478178423,-0.4821197397003,0.629720887875761,1
"4612","Cfap61",2.86706093913685,-0.49366129201823,0.84715635562932,-0.59771747940775,0.550028460329653,1
"4613","Cfap69",35.7040242302591,0.0721606501064925,0.289352501615719,0.249411378980554,0.803042584064386,1
"4614","Cfap70",11.7215766792583,0.216982351663154,0.440935211278936,0.493265925646908,0.621824701352806,1
"4615","Cfap74",60.4184690283372,0.37445910034056,0.225037768526763,1.66561692591418,0.0957897377258719,1
"4616","Cfap97",1273.78225541925,0.00273217231122363,0.11098415223616,0.0246063102904911,0.980368985940883,1
"4617","Cfb",1.01907285550557,0.0215255567564828,1.04765217672218,0.0206621646691177,0.983515150791932,1
"4618","Cfc1",2030.57645937728,0.466231526275908,0.416725572642102,1.11564542852777,0.264573938334303,1
"4619","Cfd",0.0273826606779928,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"4620","Cfdp1",3706.34821855836,0.0119380244109884,0.147710409403778,0.0808207492090337,0.935584506565775,1
"4621","Cfh",82.4932282470039,0.894084915622103,0.721026816152781,1.35613082373209,0.175057547135964,1
"4622","Cfhr1",0.0292470444439707,0,0.585654109571706,0,1,1
"4623","Cfhr2",0.784315990115472,-0.298981975668631,0.823671984083155,-0.198094962270938,0.842970766259783,1
"4624","Cfi",6.76747837525468,-0.881036427759434,0.980386455707423,-1.11116272312495,0.266498313409378,1
"4625","Cfl1",29948.6771342929,0.0528446206966048,0.0761197639811137,0.694229563638257,0.487538255286266,1
"4626","Cfl2",4348.83897261459,-0.0349425110716469,0.0720956718203934,-0.484672879586695,0.627908407332686,1
"4627","Cflar",1126.77667529852,0.00332577652011447,0.142420957363816,0.0233572985349366,0.981365266537057,1
"4628","Cfp",194.480591935837,0.0837458017418461,0.16585110812144,0.504954960146371,0.613590470697779,1
"4629","Cftr",14.2778791937229,0.0911689993962668,0.340049400708195,0.267136437865013,0.789364113316103,1
"4630","Cga",0.653524332592736,0.195390221207005,1.01601571859946,0.160813546152777,0.872240255815048,1
"4631","Cggbp1",4115.82391978578,-0.0831967547784827,0.0812756556202649,-1.02363184144559,0.306009199674506,1
"4632","Cgn",277.510383011357,-0.108904928007015,0.202289451814448,-0.538165307778504,0.590462928511,1
"4633","Cgnl1",5577.25644195992,-0.0433196740710056,0.159475008983879,-0.271621265029338,0.785913246861811,1
"4634","Cgref1",259.229265799997,-0.09184591303357,0.307460911767174,-0.298591108981408,0.765252050147515,1
"4635","Cgrrf1",449.716978118973,0.00148256215096007,0.103215214930968,0.014392324561537,0.988516982869781,1
"4636","Ch25h",19.220155449884,0.461503304482613,0.48383884700623,0.94980739697865,0.342210126653987,1
"4637","Chac1",361.850575631948,-0.248641459408555,0.431595126746152,-0.573992358494473,0.565972972281011,1
"4638","Chac2",93.3701615002011,-0.0754127873947091,0.189720693188872,-0.397723634957343,0.690833913435826,1
"4639","Chad",0.646231242973041,0,0.868170557486447,0,1,1
"4640","Chadl",11.1772221778993,-0.125487407845478,0.449285493327386,-0.279207795142393,0.780085361775046,1
"4641","Chaf1a",2728.40183494651,0.0840557304884877,0.114721455210728,0.732685927049056,0.463750009213129,1
"4642","Chaf1b",1720.2248546045,0.0556164286144705,0.161790053305563,0.343749912176755,0.731034371432781,1
"4643","Champ1",2077.94992729464,0.0170083370237313,0.0834638975812471,0.203783827960164,0.838522431078041,1
"4644","Chat",0.0829415433018726,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"4645","Chchd1",1602.19026299521,-0.0801343274735158,0.135369048134177,-0.591970739315679,0.553870182525338,1
"4646","Chchd10",1265.75732156767,-0.00174514387354199,0.2661468842699,-0.00699087677920687,0.994422132785353,1
"4647","Chchd2",6392.90850300863,0.085912966187241,0.0847312283471033,1.01395223868877,0.310605542953094,1
"4648","Chchd3",2596.93395849366,0.0643705330765632,0.0947313668684809,0.679512661238266,0.496813088021361,1
"4649","Chchd4",801.500027905284,0.020473649418291,0.174671365658698,0.117211788394123,0.906692225525494,1
"4650","Chchd5",709.546559830976,0.0257397212983598,0.112702271882169,0.228387458093228,0.819345038819259,1
"4651","Chchd6",322.5364771555,0.00333740137076004,0.200282739460281,0.0166585255882341,0.986709034351755,1
"4652","Chchd7",660.955667869487,0.0863736804236626,0.104462195347929,0.826857931076142,0.408317590307221,1
"4653","Chd1",4140.09530980904,-0.0421235662205179,0.115231530858905,-0.365549222748509,0.714701470692944,1
"4654","Chd1l",860.383634574814,0.14716690913352,0.0827171177177756,1.77916408858666,0.0752128640503756,1
"4655","Chd2",4745.27194390895,-0.078661133866021,0.171238896373625,-0.459356089515899,0.645978475367125,1
"4656","Chd3",2889.91947528263,0.00525258629052362,0.14922687917646,0.0351803329951706,0.971935944518935,1
"4657","Chd3os",283.224806745228,0.010308041720777,0.153709853237967,0.0670584715833279,0.946535154315997,1
"4658","Chd4",21033.4854823998,0.0112464428036879,0.0765402703855444,0.146934770678915,0.883183506737104,1
"4659","Chd5",68.1869093336779,-0.00348441989980086,0.237940200590843,-0.0144455969913897,0.988474482038817,1
"4660","Chd6",2989.48406700005,-0.0246454892671348,0.135121259302797,-0.18239214395601,0.855274990617541,1
"4661","Chd7",4520.28487878961,-0.0444371676611162,0.14303059762301,-0.310678364417666,0.756045146573566,1
"4662","Chd8",4467.90610506152,0.00713925070305929,0.0757972513459261,0.0941876831930333,0.924960068665429,1
"4663","Chd9",1434.63132542423,-0.0684712059550449,0.144957077398055,-0.472399705507869,0.636641514527916,1
"4664","Chdh",2.79163598251477,0.0170933768775045,0.781864079452627,0.0220141391779877,0.982436676838389,1
"4665","Chek1",1270.04429592234,-0.157680398648931,0.110683553910057,-1.42452512838966,0.154294516295248,1
"4666","Chek2",501.800517785847,0.112773294212399,0.18261180307194,0.617545145084322,0.536875213600168,1
"4667","Cherp",3895.45695595104,0.0234182139842901,0.0878838340484003,0.266468778113649,0.789878201854244,1
"4668","Chfr",2726.2267583046,0.0635283795849354,0.103476020420775,0.613941060784226,0.539254275516303,1
"4669","Chga",70.6564753253101,0.43504374433279,0.422299951050529,1.02982700332434,0.303091222213698,1
"4670","Chgb",27.9314376782974,0.0854262905077735,0.290582144721142,0.293691776518903,0.768993438731131,1
"4671","Chia1",34.925940979881,-0.190224634036383,0.355528148191757,-0.533292302944259,0.593831254970161,1
"4672","Chic1",921.330564352374,-0.116088337743185,0.156892400780554,-0.739987476219626,0.459307593526309,1
"4673","Chic2",968.486012662725,0.047269500845943,0.0987918243480164,0.478473774570028,0.632313035799412,1
"4674","Chid1",957.638619581373,0.0416707077484041,0.0815704673654394,0.510861994455094,0.609447695278588,1
"4675","Chil1",12.5093108965418,0.692637491106732,0.400756582369246,1.72337523003708,0.0848206912672061,1
"4676","Chil3",0.0270667656972751,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"4679","Chit1",5.12257237560311,1.10609176122326,0.868414569124758,1.36458944266525,0.172382124799464,1
"4680","Chka",776.392935874056,-0.0934512306263173,0.107049006491831,-0.872954768156235,0.382687732363234,1
"4681","Chkb",1274.0261250432,-0.115910519852796,0.128890094465275,-0.899275826280992,0.36850576016529,1
"4682","ChkbCpt1b",39.535598135694,-0.264318935467248,0.701899010128434,-0.374835049292023,0.707783145970212,1
"4683","Chl1",7.14227507918116,-1.02528101396961,0.905200658825441,-1.25370382593928,0.209949676797742,1
"4684","Chm",1163.3614269289,-0.0531267905262289,0.176847016307193,-0.300431527360984,0.763848018382494,1
"4685","Chml",1161.44276847501,-0.179515959313656,0.162637425068289,-1.10376465191233,0.269695242128113,1
"4686","Chmp1a",3158.54245224538,0.01126116360476,0.0977274250193838,0.11522902201189,0.908263595645663,1
"4687","Chmp1b",1560.57625167113,-0.0419507833441211,0.0833158451792149,-0.503509334801671,0.61460621896055,1
"4688","Chmp2a",1550.88189463269,-0.0670476948861923,0.159499734223069,-0.420389771101025,0.674200739340622,1
"4689","Chmp2b",1526.42174084175,-0.073248449367926,0.0834554901082867,-0.87769279035903,0.380110458079668,1
"4690","Chmp3",3195.55847789234,0.0114180804694045,0.0589526093906171,0.193683641454209,0.846423601519319,1
"4691","Chmp4b",3891.29021685724,0.0352233244993294,0.0872226417558966,0.403832179968758,0.686336130973104,1
"4692","Chmp4c",101.982936422148,-0.266915136272559,0.207355519393037,-1.28667481593644,0.198207654506754,1
"4693","Chmp5",2498.27905734045,0.0205802681351861,0.046196299574037,0.445496169062171,0.655961227677469,1
"4694","Chmp6",1126.38497716181,0.0872831034060643,0.0996218333828933,0.876150924235386,0.380947991680239,1
"4695","Chmp7",2530.75800926077,0.0428031733370932,0.0553467197475549,0.773364770331418,0.439306533370607,1
"4696","Chn1",1188.44307107294,-0.0529482765135396,0.085452361516264,-0.619577649279277,0.535535885505364,1
"4697","Chn1os3",1.37151450653432,0.0108429741506946,1.0252544765558,0.0099582572466913,0.992054591610815,1
"4698","Chn2",142.218603727576,0.0543484733811484,0.285169314906136,0.190551677273656,0.848876852308181,1
"4699","Chodl",1.14630506724909,-0.347292079080068,1.00090581156431,-0.354806025244517,0.722734914195537,1
"4700","Chordc1",2251.12925068949,-0.0223649508905576,0.0972962673927109,-0.229861979456247,0.818199021271192,1
"4701","Chp1",2716.77985592206,-0.0176914173658266,0.0706393706607925,-0.250444382821226,0.802243710396936,1
"4702","Chp2",0.355949030812909,0,0.585654109571706,0,1,1
"4703","Chpf",1205.60287668128,0.0570298238329365,0.114235793777839,0.499233453034543,0.617614930063844,1
"4704","Chpf2",930.501488747294,-0.048551723899542,0.0998309027641638,-0.486406240540725,0.626679166842145,1
"4705","Chpt1",735.828296038284,-0.0226693412690522,0.174210820480571,-0.130185627875381,0.896419565101329,1
"4706","Chrac1",808.761254781029,0.112860725743244,0.0954444723368019,1.18249030829843,0.237011208820898,1
"4707","Chrd",78.417577802534,-0.0205164995093213,0.204871351865738,-0.100221272729006,0.920168657843973,1
"4708","Chrdl1",20.4882670709567,-0.0702937883937452,0.388673969697261,-0.179285735893049,0.857713346497171,1
"4709","Chrdl2",1.78447659299228,0.483390731524494,0.990623120410133,0.46493730826096,0.641976352221782,1
"4710","Chrm1",1.64656781761585,0.32858573316977,1.04777775830166,0.408259413248253,0.683083233211878,1
"4711","Chrm2",102.145320115419,-1.0838812119358,0.661308468113694,-1.76511262278996,0.077544839633399,1
"4712","Chrm3",5.11119221586404,-0.162205643100926,0.869877659972417,-0.176504583261955,0.859897548287917,1
"4713","Chrm4",35.5844591857193,0.295222823782552,0.349178436237681,0.847475376564114,0.396730206175475,1
"4715","Chrna1",0.244431347549866,0,0.585654109571706,0,1,1
"4716","Chrna10",0.90255639087585,0.437745765251562,1.03966123253334,0.402393073408528,0.687394766835368,1
"4717","Chrna2",0.539131707081603,0,0.585654109571706,0,1,1
"4718","Chrna3",12.6731895162259,-0.161538671284168,0.563129681078546,-0.281642102628371,0.778217953239345,1
"4719","Chrna4",60.4276997636718,-0.257175842493865,0.272938557003129,-0.94126149346495,0.346570870624647,1
"4720","Chrna5",9.80034827070993,-0.130006435233301,0.464275962496195,-0.278719304112899,0.780460246813602,1
"4721","Chrna6",0.412734730972849,-0.0803974034429342,0.585654109571706,-0.137277963441133,0.890811088144049,1
"4722","Chrna7",104.83421439,-0.0272547409933154,0.51474228204393,-0.05261364070248,0.958039748316173,1
"4723","Chrna9",1.47545342748976,-0.136761465087025,0.820168782529962,-0.196484868386313,0.844230675112112,1
"4724","Chrnb1",194.767202231662,-0.168265837738381,0.289280181713564,-0.581381727994519,0.560983209424644,1
"4725","Chrnb2",29.7318781056285,-0.226404402812393,0.286742898669722,-0.788294953609698,0.430524198763706,1
"4726","Chrnb3",0.271178634340659,-0.244413360595418,0.585654109571706,-0.358522343148941,0.719952450261377,1
"4727","Chrnb4",113.329374086375,-0.000611558685925104,0.392262002297967,-0.00150577685482729,0.998798564349534,1
"4728","Chrnd",0.754597398398899,0.0681730515352457,0.588184141789101,0.132429089712212,0.894644907034862,1
"4729","Chrne",0.894507817635904,0.0099196697988638,1.04787617201057,0.00940514337912627,0.992495891937288,1
"4730","Chrng",28.0924318337523,-0.798399315438667,0.874007526321067,-1.10497116363556,0.269172084388191,1
"4731","Chst1",60.7709065474143,-0.202364321366327,0.268670682748098,-0.75222103959229,0.451918143051733,1
"4732","Chst10",176.309370626891,0.00999976932047541,0.170082192790921,0.0588194271783491,0.953095934598619,1
"4733","Chst11",293.55862284957,0.0896753341965248,0.178289079855031,0.503060821149064,0.614921511160541,1
"4734","Chst12",887.023960054783,-0.0234230746742644,0.180794649595711,-0.129585760502273,0.896894169718164,1
"4735","Chst13",1.21615457201763,1.31294470593287,0.995368544616103,1.25626489987278,0.209019943392794,1
"4736","Chst14",618.245962366102,-0.0491525557236041,0.122088165698718,-0.402575898123626,0.687260243239398,1
"4737","Chst15",564.790773687192,-0.143371614778352,0.222748635517196,-0.643501725035043,0.519898595790556,1
"4738","Chst2",353.018378767002,-0.055918528847445,0.234361085713079,-0.238556045991641,0.811449851331606,1
"4739","Chst3",75.0259888117829,0.103091591975931,0.278297153266463,0.370167663737291,0.711257568587244,1
"4740","Chst4",0.541354744169588,-0.200599489397038,0.873579028342717,-0.22856458766892,0.81920735091916,1
"4741","Chst5",2.58358501970346,0.328141729010579,0.753767852061116,0.422294758755342,0.672809883321384,1
"4742","Chst7",111.65877073679,-0.0418869856187029,0.193940120311328,-0.215649834162371,0.829260707577124,1
"4743","Chst8",29.4598109558578,-0.143183359295968,0.264630906279912,-0.539214147563875,0.589739099516255,1
"4744","Chst9",0.283043362729047,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"4745","Chsy1",3165.78335739427,0.0548981268336943,0.141240330849818,0.388692960481927,0.697503290416528,1
"4746","Chsy3",90.6660117784785,-0.121375477526409,0.20454715915794,-0.592806173166747,0.55331087594953,1
"4747","Chtf18",1085.33123054373,0.138837294252868,0.174875210849774,0.793895088212501,0.427256509375508,1
"4748","Chtf8",6608.84629548006,-0.0590235289301371,0.0781196585150373,-0.75554851135741,0.449919936394738,1
"4749","Chtop",5833.62952270603,0.00359926370739881,0.0467774285446825,0.0769446835689709,0.938667550541275,1
"4750","Chuk",2473.92542860885,-0.0273339260377705,0.0821033972902917,-0.332912605111809,0.739200254170789,1
"4751","Churc1",471.852653709675,-0.0126114742919036,0.127922645294216,-0.0986361678648199,0.921427152229072,1
"4752","Ciao1",1404.51940815017,0.0111231157205197,0.0774377452310246,0.143632849676449,0.885790399320565,1
"4753","Ciapin1",3786.08182027582,0.104510353883116,0.11871153593111,0.880373534226481,0.378656988884003,1
"4754","Ciart",107.250147841338,-0.449460546557218,0.477072629120993,-0.942636032132318,0.345867102916441,1
"4755","Cib1",535.559283473337,-0.0607997056155801,0.137820516561976,-0.441190663843462,0.659074971555801,1
"4756","Cib2",38.1801165574484,0.206361070953913,0.384405751284191,0.537866065048719,0.590669517912271,1
"4757","Cib3",0.0710800981653749,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"4758","Cib4",0.232812364043114,0.00161057513330759,0.585654109571706,0.00275004496166759,0.997805784349288,1
"4759","Cic",4928.20022262881,-0.0475032816870091,0.102202793237658,-0.46479251515581,0.642080048353929,1
"4760","Cidea",13.6399961102029,-0.328031658019109,0.933488735618885,-0.51793157873036,0.604506008303487,1
"4761","Cideb",40.9444609165378,0.3196919634257,0.441077023523061,0.734353150694993,0.462733532045177,1
"4762","Cidec",0.128088117513441,0,0.585654109571706,0,1,1
"4763","Ciita",23.0491578984379,0.379721516010504,1.03843436305347,0.690601557558434,0.489815968391633,1
"4764","Cilp",0.612479206921923,0.290867627322659,0.931172830143921,0.227575647330181,0.819976153815073,1
"4765","Cilp2",26.9043289828795,-0.207456182459509,0.331863988991632,-0.625956634804693,0.531343385445456,1
"4766","Cinp",838.766162268331,0.0336270063190628,0.133773376558907,0.251372917848464,0.801525804036796,1
"4767","Cipc",1228.06009628736,-0.025381940707166,0.0813410054185881,-0.312053657189978,0.754999745291572,1
"4768","Cir1",1100.56243599583,0.0353664510363492,0.116017969900567,0.304834981037081,0.760491837687382,1
"4769","Cirbp",2190.89309129578,-0.0831104900739125,0.157384902787196,-0.528085405682568,0.597440059812689,1
"4770","Cirh1a",2242.81944610652,0.0170900897626084,0.12270821883502,0.139275150189642,0.889232725756693,1
"4771","Cisd1",821.498162937403,-0.0459325691088424,0.140625637766792,-0.326653142962835,0.743930244145981,1
"4772","Cisd2",1302.07238270282,0.0321689898813921,0.0611962197444366,0.5256720314533,0.599116099603677,1
"4773","Cisd3",453.902597635411,0.13866739721936,0.163398128198276,0.848910092016709,0.395931322790657,1
"4774","Cish",209.388804730961,-0.104983713534198,0.2048310471763,-0.512451387540675,0.608335134327431,1
"4775","Cit",675.492141892773,-0.0158305281169796,0.185631085582286,-0.0852525784350158,0.932060591142753,1
"4776","Cited1",199.44840283993,0.00136636700251889,0.31982605036602,0.00428765179952183,0.996578959309111,1
"4777","Cited2",4872.49390314525,-0.122129625852194,0.148100842444266,-0.82461268401764,0.409591517930511,1
"4778","Cited4",104.318246788224,0.551719078097368,0.45968401201299,1.22483158161323,0.220638683094634,1
"4779","Ciz1",1670.28433974977,0.0358385910687192,0.0627949693229195,0.570723952427937,0.568186779692115,1
"4780","CK137956",0.0826813985072639,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"4781","Ckap2",1739.97210486669,0.0123867245279563,0.160976642291755,0.076948578814714,0.938664451772,1
"4782","Ckap2l",1879.45684346993,0.00121379248956905,0.131429394054965,0.00923746879346797,0.992629671088323,1
"4783","Ckap4",6120.26432914394,-0.0223353051694315,0.0881089149208714,-0.253500594640015,0.799881401713207,1
