"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1593","A230077H06Rik",6.81435591804435,0.758721184803871,0.605072265024164,1.24663344805973,0.212531931508522,0.39690748995773
"1594","A230103J11Rik",5.02719695617479,0.45726503545223,0.667612786769351,0.693341036892448,0.488095555656109,0.671094511070911
"1596","A2m",349.004991237479,-0.296117107857985,0.397243523710973,-0.772726052906893,0.439684524669947,0.62758339737443
"1597","A330009N23Rik",3.27885990360617,0.487013816465351,0.667912405994715,0.736352049742296,0.461516477782549,0.647326705443894
"1598","A330015K06Rik",2.55883195601426,-0.409647678253735,0.716964739556526,-0.618816751024771,0.536037085742088,0.709593783438748
"1599","A330023F24Rik",20.1262065179054,-0.700071209636474,0.420908913445836,-1.66796409438432,0.0953228547088007,0.231422938401896
"1602","A330035P11Rik",55.0597378063031,-0.0348850586605047,0.237070248888194,-0.152729450465558,0.878611635110262,0.940248117746529
"1604","A330041J22Rik",18.6800132676839,-0.0838703535846563,0.397021450940086,-0.213641497286907,0.830826636267785,0.911310633104254
"1605","A330048O09Rik",6.68918548651166,-0.444733744971075,0.615392451425558,-0.708144610741821,0.478855458730646,0.663131740589248
"1607","A330050F15Rik",2.27068667520191,-1.61677815239612,0.741558951451128,-2.12096343566196,0.033924879563537,0.108080403619488
"1608","A330069E16Rik",23.2297592043149,0.0681326746398389,0.380389954056306,0.183929696704548,0.854068607626914,0.924747343889797
"1610","A330074K22Rik",24.6544480541541,-1.00144786907455,0.50448006535676,-2.03674588498979,0.041675513754196,0.125776953280527
"1612","A330076H08Rik",2.77020810499804,0.099828125047541,0.747267989235442,0.127579474655523,0.898481775228716,0.950871062197111
"1614","A330102I10Rik",2.40837624827689,0.469181369173823,0.741757228594959,0.575180788915214,0.565169034013988,0.731462775632344
"1615","A3galt2",16.5185021565955,0.346475027471362,0.432487638263578,0.808194281701019,0.418978749070779,0.609204512962654
"1616","A430005L14Rik",570.040575635942,0.446308562144429,0.111753380366238,3.99022023673087,6.60119708717314e-05,0.000661907186517996
"1617","A430033K04Rik",205.218025390109,0.124975636099445,0.153167299064385,0.816439714505084,0.414248690058262,0.605089614879159
"1618","A430035B10Rik",15.3706378197268,-0.443627847087105,0.458340446511732,-0.995221282160443,0.319628653156038,0.515491445781789
"1619","A430046D13Rik",146.80916807622,-0.530343232138964,0.164841620730242,-3.219492356252,0.00128417784336181,0.00811105267744948
"1621","A430078I02Rik",3.10475575696744,-0.260484189830161,0.666484810834359,-0.34537829439681,0.729809992945068,0.845802664457865
"1627","A430105I19Rik",135.741859169962,-0.767987864734633,0.265289032206894,-2.92165166332321,0.00348180710110901,0.01828522904715
"1628","A4galt",152.401706762705,0.114041292038473,0.247155248875604,0.438629450683113,0.660930053805776,0.800261653657369
"1632","A530016L24Rik",230.680815129773,-0.475672796591583,0.168652344226649,-2.83480034951581,0.00458543322097884,0.0228382399679844
"1640","A530072M11Rik",16.1641626460274,-0.221253884456046,0.411360259879649,-0.544410204728619,0.586159225044792,0.747952738298954
"1641","A530088E08Rik",1.69547411619308,0.110911627563079,0.644173085252131,0.11019424565995,0.91225532578129,0.95732948415203
"1643","A630001G21Rik",9.31035981803574,-0.226378206758648,0.582258660618881,-0.436654838964423,0.662361685692917,0.801305661851414
"1647","A630020A06",15.5532603867422,-0.518478053659274,0.42688354640226,-1.24176195048586,0.214324405227402,0.399378291917603
"1650","A630033H20Rik",3.47795399531592,-0.415695065759002,0.738274053769003,-0.628481502878776,0.529688560186496,0.704555253850938
"1651","A630066F11Rik",46.2596228012629,-0.141542518050905,0.272298978315071,-0.525781522794795,0.599040013944659,0.757566050515512
"1652","A630072M18Rik",160.833179236877,0.214206403289762,0.134772028278569,1.58955603743495,0.111934913262002,0.258125992931912
"1657","A630089N07Rik",45.1883426979122,0.0138381794131581,0.291712462816635,0.118661541737344,0.905543506459001,0.954266661373042
"1662","A730008H23Rik",720.702295173014,-0.444042222775467,0.260101897214219,-1.72144960622326,0.0851692692372241,0.212729454755187
"1663","A730017C20Rik",1.58272167881107,1.07061893786279,0.747126498923965,1.19695892064052,0.231322566686542,0.419566875015653
"1664","A730017L22Rik",57.9534234722425,-0.380035911130272,0.20060941920946,-1.89187698429463,0.0585073729959789,0.161794529387803
"1670","A730046J19Rik",3.17750677666767,-0.901034815189339,0.716300190363852,-1.20563491972735,0.227958288682519,0.415782340285425
"1671","A730056A06Rik",5.32612438301367,-0.27741396481663,0.745427117581758,-0.509926466356773,0.610102979237045,0.764994860886013
"1675","A730090N16Rik",4.1052326548005,0.0825217192491186,0.625817079322545,0.123134104386038,0.90200090537059,0.952866742932123
"1677","A830010M20Rik",252.462255797979,-0.404715930224929,0.147598081724588,-2.74269425165159,0.00609373955081952,0.0285777805376775
"1679","A830018L16Rik",3.72979132517612,0.280185964230211,0.616783800774217,0.446865256005575,0.654972351323392,0.795886239081013
"1681","A830052D11Rik",9.95635106940676,0.386373472172146,0.605397091046875,0.694425115338042,0.487415647784224,0.670610384262263
"1682","A830080D01Rik",492.132998046519,-0.0411797255530563,0.133225350429039,-0.309800360222631,0.756712777662513,0.862500898977823
"1683","A830082K12Rik",37.234241429916,-0.85798383624613,0.421863619648451,-2.02342542530854,0.0430293050373061,0.128861317304688
"1684","A830082N09Rik",217.864578610625,-0.129388056061346,0.125325122512072,-1.03329182875464,0.301467350060039,0.497539864739427
"1686","A930001C03Rik",51.7598273552295,0.00115896215765758,0.296348779822795,-0.00491148489443489,0.996081217787378,0.999992231899178
"1687","A930002C04Rik",8.8781636824659,0.738758229966264,0.548154130140543,1.37379673706028,0.169504794406939,0.3420383780689
"1688","A930003A15Rik",8.14520540763453,-0.0948379367181349,0.667113702333867,-0.0986344572758683,0.921428510458434,0.962201782054833
"1690","A930004D18Rik",289.459311639425,-0.34535157818081,0.126829622925929,-2.72450370775678,0.00643982072826531,0.0297738866016749
"1691","A930005H10Rik",153.646977493234,-0.236995540071809,0.216575001112935,-1.09945566633514,0.271569361447417,0.46431858072879
"1693","A930006K02Rik",29.9639694090397,0.13907635013107,0.293634068278405,0.468153620514157,0.63967473638216,0.785800094693191
"1694","A930007I19Rik",7.49956236327321,-0.627345076906613,0.532241667906023,-1.19780893140776,0.230991409368353,0.419345138681141
"1697","A930012L18Rik",7.0110176036648,0.697713656574726,0.612371344953131,1.13327525836809,0.25709867846273,0.448721629616648
"1698","A930013F10Rik",153.189070405793,0.093686015826953,0.176366683199115,0.530730344759823,0.595605654919054,0.754966611832427
"1699","A930015D03Rik",103.431087918499,0.206402315951851,0.153860386879676,1.34123479761734,0.179844231779321,0.355196179608094
"1700","A930016O22Rik",3.51939720030824,-0.954326764433347,0.691480773874325,-1.26755198359442,0.204957988441523,0.387180691654334
"1704","A930024E05Rik",341.078173549024,0.495100705199693,0.157685528105241,3.1409334819929,0.00168410277502777,0.0100622771057288
"1707","AA387883",1.82200158439204,-0.22773605598043,0.745427813140704,-0.4040852505809,0.686150030655094,0.816059863118099
"1708","AA388235",45.9592360037464,-0.143028216929634,0.313201939871442,-0.472904543842891,0.636281283030564,0.782899843110708
"1710","AA414768",85.2543008513695,-0.0972583744843628,0.243542328217091,-0.391534632407523,0.695402094723854,0.822957083187508
"1711","AA415398",51.6813091200907,-0.541937049443659,0.269280765811045,-2.01297219588093,0.0441175544765596,0.131131653570161
"1712","AA465934",563.175028061195,0.160655827368373,0.103748525593826,1.54768965885303,0.1216970330426,0.273582077811282
"1714","AA474331",34.3412371352621,-0.389944618375077,0.341497531483263,-1.17089691636568,0.241640214770818,0.431359384785052
"1716","AA543186",22.2400044838189,-0.0873072809791643,0.369548497033095,-0.217179314287968,0.828068604771858,0.909630922570233
"1721","AA986860",49.0357109847715,-0.779526768285656,0.268150095086235,-2.91242909336035,0.00358629612072885,0.0187558447774118
"1722","Aaas",2205.99047830253,0.153240178660053,0.0723405572876666,2.11764991651184,0.0342047273797517,0.108732656032698
"1723","Aacs",1848.35794787557,0.189399674240044,0.128904481486072,1.46977425566829,0.141622903848028,0.303287426891956
"1727","Aadat",5.35950670019014,-0.190452583459915,0.632265927405502,-0.270731125058289,0.786597836146191,0.882042066546183
"1728","Aaed1",423.470655784684,-0.0550725754016252,0.116043067752981,-0.475026890573338,0.634767806752064,0.781641619898934
"1729","Aagab",1776.2274737094,-0.0196016271914876,0.0820314317630574,-0.238633456936653,0.811389819611051,0.898285002756675
"1730","Aak1",3681.88542365272,-0.160454364495504,0.123196834891917,-1.30655364686673,0.191364347988665,0.370332342370382
"1731","Aamdc",232.923081301997,-0.0753664391224791,0.184281125200473,-0.40925777025829,0.682350502865553,0.813645776986533
"1732","Aamp",5113.86593683254,0.15364232600202,0.0766577130156072,2.00399285638719,0.0450708256561127,0.133266452442219
"1734","Aar2",1170.04199542618,0.0949524785755209,0.0768950429242471,1.23497373757526,0.216840278391446,0.402007629583035
"1735","Aard",202.491673735257,1.84954625407733,0.257978219265749,7.14343290938337,9.10283618320387e-13,4.35268650285752e-11
"1736","Aars",8153.09971217978,0.0512836907852215,0.0999835135675633,0.510840847129256,0.609462504314363,0.764432568428326
"1737","Aars2",1045.28931984993,-0.135417038539806,0.0719028134417198,-1.88353179168776,0.0596283356121646,0.164153179106587
"1738","Aarsd1",1117.66474874285,0.355703822766957,0.106452339932822,3.33940345506698,0.000839585290631567,0.00566711173494126
"1739","Aasdh",357.891927484019,-0.0538541172932367,0.132351161817255,-0.407261028780002,0.683816282436516,0.814575719043156
"1740","Aasdhppt",1086.57144824889,0.0971178066028517,0.0690203625057309,1.40680037423904,0.159486591584823,0.327931947030622
"1741","Aass",25.7386734686455,0.0134234485986744,0.350506447846095,0.0346530155834819,0.972356426536952,0.987929516318778
"1742","Aatf",1009.16085526907,0.0948602127794847,0.126167146784434,0.748297075321927,0.45428098822907,0.64003521759526
"1743","Aatk",109.9708812908,0.420811592654731,0.260059147956434,1.62072724660288,0.105076147504928,0.247467459949856
"1745","Abat",863.973644086689,-0.779761647244134,0.151952201515014,-5.13360174004307,2.84249259162262e-07,5.244612924265e-06
"1746","Abca1",324.262329063418,0.990522287972455,0.461734100364578,2.18962549517689,0.0285514084513972,0.0950897462396147
"1747","Abca12",9.39316799722493,0.555857511190577,0.56470538980967,0.910996212494487,0.362297369295979,0.559049850384395
"1752","Abca17",12.8076465072877,0.269679227159305,0.432031490190343,0.610565650338906,0.541487168831438,0.713433204759213
"1753","Abca2",784.70751753461,-0.581314181123455,0.141362972977255,-4.11743298392473,3.83115883715743e-05,0.000414144889097473
"1754","Abca3",882.535474244602,-0.446318030706424,0.139663369221847,-3.19961155545937,0.00137612919950049,0.00858624813622503
"1755","Abca4",519.114341296881,0.110647887752524,0.132739847189464,0.832239791989519,0.405273607404679,0.598294523271795
"1756","Abca5",555.390550493054,-0.123691098153839,0.143354232613198,-0.864219534887007,0.387467302892817,0.582426306425217
"1758","Abca7",651.382319738017,-0.326510533264973,0.154912669119177,-2.10821388292504,0.0350124929606915,0.1106817402051
"1760","Abca8b",47.0763538313712,2.25900836290658,0.392516351507425,5.70985932986172,1.13069590539292e-08,2.75429010786824e-07
"1761","Abca9",81.5810847526429,1.36975923223885,0.332403927932242,4.14605819456219,3.38247892378781e-05,0.000370931211456427
"1762","Abcb10",1217.38682105307,-0.434969803691032,0.127680903378361,-3.40798877291932,0.000654435872653159,0.00463342925756169
"1763","Abcb11",2.62843462310618,0.730531362140357,0.746293087773082,1.36936765535023,0.170884379478001,0.343917640048869
"1764","Abcb1a",36.5468597050296,-0.230618087322577,0.304775033149197,-0.763919392864588,0.444915279938305,0.632082976664671
"1765","Abcb1b",150.97170263604,0.207764775485956,0.215461362498868,0.965505279209371,0.334291793061337,0.52984796340621
"1766","Abcb4",3.23470448091364,-0.94956147236969,0.720993810926708,-1.42677908854136,0.15364358056398,0.319966875924699
"1768","Abcb6",1013.5710921752,-0.0944421983950879,0.0780108124049479,-1.21043935851564,0.226110346913303,0.413691262082101
"1769","Abcb7",2020.20303261645,0.123105802168287,0.125233401753452,0.98004382812358,0.327064484726294,0.52261670428773
"1770","Abcb8",1644.10398164302,-0.123035321030133,0.0830419433905943,-1.4814680936185,0.138481881100221,0.298463317915379
"1771","Abcb9",50.4843703341451,-0.878610554992216,0.274741519212703,-3.2027069930182,0.00136142421466262,0.00851212772013583
"1772","Abcc1",614.697497130205,0.478540062923141,0.174863074283004,2.74957746904874,0.00596721555945104,0.0281278784349138
"1773","Abcc10",740.009695242214,-0.179832039353628,0.0915646211902787,-1.96361864241772,0.0495743338226921,0.143079956037471
"1775","Abcc2",5.17585324264513,-0.80418891680013,0.703215750476884,-1.27996118301052,0.200558787983739,0.381677731691774
"1776","Abcc3",30.071439618489,-0.386293076742056,0.357705633837057,-1.08005593561221,0.280117272410378,0.473694491141722
"1777","Abcc4",135.117700961053,0.210459987648821,0.193074174436669,1.09193900748767,0.274859910807089,0.467984854553173
"1778","Abcc5",2168.77205296351,-0.297247619792994,0.0815707292272011,-3.64490393351089,0.00026749170134704,0.00221031155191952
"1779","Abcc6",18.0093085415688,-0.59166840835247,0.475654721340964,-1.26005791872588,0.207648469269062,0.390510260566491
"1780","Abcc8",29.6833517001096,1.74367420266385,0.477239327402284,3.66393731093085,0.000248367597743397,0.00207055353867441
"1781","Abcc9",176.26603404019,-0.429078334500292,0.509656109694744,-0.917060364579588,0.359111009080376,0.555859297908704
"1782","Abcd1",567.009567250865,-0.434462210023475,0.112118817627182,-3.87575963468189,0.000106292572465936,0.000993283683195622
"1783","Abcd2",253.353159342184,-0.259299532256678,0.273654235976915,-0.996529654631287,0.318992865948754,0.514805104827539
"1784","Abcd3",1934.54824541659,-0.0687563119124658,0.0540502425696785,-1.27204581420116,0.203356841804578,0.385161293214499
"1785","Abcd4",639.87546829959,-0.286678664655418,0.122897468817177,-2.33364795833034,0.0196141631891022,0.0712562903171512
"1786","Abce1",6866.63363816277,0.13809342458608,0.0700105301448378,1.97334330839104,0.0484564618629903,0.140669506334438
"1787","Abcf1",5156.16166499562,0.0394625706616606,0.0697772147992932,0.565485940956797,0.571743284240045,0.737573386936258
"1788","Abcf2",4643.96506616042,0.170338915462646,0.0457900462854197,3.71975077833033,0.000199419456418056,0.00170534694121627
"1789","Abcf3",1723.94894182665,-0.0138222645456136,0.0617168285744766,-0.223764586226724,0.822940487343032,0.906014062086918
"1790","Abcg1",56.5880037524716,0.556981017362346,0.51080027181527,1.18968208895142,0.234171367758383,0.422564674616583
"1791","Abcg2",3344.89021097737,-0.126551331358972,0.0736913364247589,-1.71725095363927,0.0859333292456387,0.213966599152198
"1792","Abcg3",12.0785976074623,-0.797657726281378,0.45177372521506,-1.77522634052053,0.0758605221341603,0.195774245371513
"1793","Abcg4",51.8357615838083,-1.42768217320665,0.361585157770096,-3.94983861731925,7.82039035077537e-05,0.000765830722972917
"1794","Abcg5",14.8018591349175,-0.735978660606953,0.411657602402582,-1.75249238822228,0.0796891775833022,0.202407206039069
"1795","Abcg8",8.42289801204651,-0.507659302101178,0.449060474481654,-1.14195999798344,0.253470647537866,0.44473973782319
"1796","Abhd1",144.127182457481,-0.346467837388915,0.202872448151946,-1.71023360853453,0.0872226831902569,0.216331274834651
"1797","Abhd10",746.391217188041,0.259752926697717,0.0937569464213318,2.76974518654633,0.0056100162553301,0.0268737331027741
"1798","Abhd11",586.684998467226,-0.289533104533541,0.142208856078783,-2.0367804405324,0.0416720492327332,0.125776953280527
"1799","Abhd11os",125.283511025898,-0.383236596819655,0.205791169817888,-1.87029304167704,0.0614431352991943,0.167699527488699
"1800","Abhd12",1266.89067698397,-0.0854881077682438,0.0920847687846875,-0.928483116394215,0.353157021734794,0.549936817657618
"1802","Abhd13",1833.39351652882,-0.0215744130851458,0.0754711372044342,-0.285799996290015,0.775031310968543,0.874237445094871
"1803","Abhd14a",355.584411880569,-0.240396173697431,0.152812878826361,-1.57644673168299,0.114922885808423,0.263005147477341
"1804","Abhd14b",179.036571481125,-0.847578475042304,0.16491676522595,-5.13977096545401,2.75073552539584e-07,5.09301881056721e-06
"1805","Abhd15",10.9787839634745,-0.0377519749573467,0.465706946718649,-0.0794911102903932,0.936642002199703,0.970973346420955
"1806","Abhd16a",877.108425995308,-0.0737048564905239,0.0977414288087624,-0.754529063104719,0.450531600738908,0.637106099339754
"1808","Abhd17a",1268.43530532406,0.0845875009467261,0.099047171020059,0.853306092137049,0.39348958255324,0.587430585317386
"1809","Abhd17b",694.704929468457,0.0279740320298401,0.0936770405927869,0.299233842163714,0.764761629259161,0.867143731588237
"1810","Abhd17c",1449.50082862786,0.14198285609254,0.0729339658843673,1.9465107899157,0.0515934131129246,0.147384628094205
"1811","Abhd2",222.685365741742,0.87894587754947,0.229757983330217,3.8010785091749,0.000144067641766976,0.00129166050667542
"1812","Abhd3",38.1594900898202,-0.633709771032158,0.300722786135284,-2.09878174194511,0.0358361450408057,0.112592529101174
"1813","Abhd4",3248.20342498255,-0.0512073746245004,0.0817059998523664,-0.626721299869847,0.530841939259149,0.705291657863894
"1814","Abhd5",756.119797250488,0.0167597069758594,0.114494787579534,0.146186155834435,0.883774434194731,0.943249568716583
"1815","Abhd6",223.568846401472,0.134613741409209,0.140106808600531,0.960864117861559,0.336620494584728,0.532063543306792
"1816","Abhd8",590.771579158889,0.274339091681495,0.114887281577674,2.38781936967149,0.0169486696291937,0.0637999211597286
"1817","Abi1",2023.20231744817,0.121875595048049,0.0781425080220311,1.55921995790148,0.118944328700837,0.269180009366605
"1818","Abi2",3822.79255050123,-0.209507755803959,0.110580962594753,-1.89498092248351,0.0580949291555644,0.16107357773708
"1819","Abi3",117.566135644635,0.871773259460886,0.264259615790322,3.2882291151435,0.00100819754517387,0.00661183258311513
"1820","Abi3bp",6.50663241524298,-0.0673216483971801,0.677034817501799,-0.111411670726927,0.911289905776265,0.957158212743455
"1821","Abl1",6990.46161356081,0.106568630696122,0.0744493313571145,1.43097313304215,0.15243791532056,0.318477395093437
"1822","Abl2",2719.49131757285,-0.167117482481745,0.115544566394979,-1.44927878840681,0.147259742280642,0.311355314876466
"1823","Ablim1",4059.36804737291,-0.496635988393108,0.141655196693788,-3.50830950252981,0.000450964072453558,0.00340802132210631
"1824","Ablim2",9.76055618122457,-1.01015211238396,0.659228766653165,-1.67991883398359,0.0929731088327007,0.226743882974896
"1825","Ablim3",24.1316421771085,-0.891280859046766,0.534699419138939,-1.70708442263388,0.0878063620179409,0.217399838173618
"1827","Abr",3051.8174961547,1.59312020304635,0.144372710949561,11.0324606551534,2.6647271959278e-28,5.30380639259479e-26
"1828","Abra",309.918200501744,1.73159336314146,0.337838078106441,5.10509477583844,3.30628765491809e-07,5.9893081148192e-06
"1829","Abracl",3027.77767673074,0.287331690834918,0.104898361297391,2.73881190652262,0.00616616398139269,0.0288227801782201
"1830","Abt1",580.396898959082,0.282971418590385,0.109688587467916,2.57835469144352,0.00992720418143762,0.0418619894547222
"1831","Abtb1",879.598146076031,-0.154387801321369,0.109025826102916,-1.41469987263598,0.157156511752016,0.324818683362843
"1832","Abtb2",1925.33386316221,-0.821221722241415,0.133903306805801,-6.13968476039433,8.26854027846784e-10,2.54169820181551e-08
"1833","Acaa1a",1365.70394151631,-0.0535308831622022,0.104576287152138,-0.512453736907307,0.608333490461724,0.763798625502447
"1834","Acaa1b",5.82934481661034,-0.369315352131234,0.590364015056996,-0.672468246728319,0.501285648292834,0.682920206858898
"1835","Acaa2",2996.4282168687,-0.375272416505993,0.171103456549824,-2.1937047433495,0.0282566426150859,0.0944144556766536
"1836","Acaca",3122.70140541286,-0.204889780415282,0.0994913926315126,-2.05911844300017,0.03948289347683,0.121204186009555
"1837","Acacb",1145.11709754612,-0.954117430039929,0.193140053318508,-4.95579684944569,7.2034450713172e-07,1.20231085818222e-05
"1838","Acad10",347.330562340702,-0.371036342546408,0.14960869002294,-2.47937152318383,0.0131614135728875,0.0524447418220941
"1839","Acad11",633.6054199158,-0.197920997364214,0.138226828340255,-1.43241569872706,0.152024888380524,0.317968251370429
"1840","Acad12",163.584145759263,-0.712708250908645,0.232023628093623,-3.08272843940775,0.00205112235312244,0.0118376300213007
"1841","Acad8",910.268536623469,-0.116038907011149,0.0864476070737867,-1.34243240332929,0.179455834165761,0.354732928216467
"1842","Acad9",1522.09094606134,-0.0666664064956555,0.0671722254514035,-0.992563758145922,0.320922593820493,0.516978334594395
"1843","Acadl",1906.00800897086,-0.388104797717345,0.110161063601789,-3.52411222026282,0.000424904251861649,0.0032418545291773
"1844","Acadm",2831.98741938273,-0.300904942436934,0.12590013836283,-2.38948618651801,0.0168719583194691,0.0635892538878152
"1845","Acads",1942.15365290883,0.0524515940928765,0.108388119756695,0.48360119010413,0.628668929997937,0.777957796890546
"1846","Acadsb",1081.14201218935,-0.0469331509494148,0.0967466057796699,-0.485238611966921,0.627507095509358,0.777208733804878
"1847","Acadvl",1584.82743785778,-0.29906708756678,0.147863579079128,-2.02288186420367,0.0430853287744773,0.12898057719045
"1848","Acan",19.4208439570345,0.677822826957916,0.529740791001321,1.32306973639362,0.185812187849986,0.363266315941631
"1849","Acap1",38.5939102268111,-0.123315869423798,0.34792061731413,-0.365905038403506,0.714435936598225,0.8351169738991
"1850","Acap2",2720.94070879261,-0.118940899096706,0.123057351680038,-0.968173210117385,0.332957871966198,0.528741218242522
"1851","Acap3",669.878757967387,0.0493133264187621,0.0969139746417308,0.508237504228805,0.611286792184303,0.765996662623016
"1852","Acat1",1456.72859291152,-0.432197780526377,0.134140973627103,-3.22482259333217,0.00126050753728384,0.00799643885106399
"1853","Acat2",4899.54967720944,0.129562844275315,0.0992727246202214,1.3052869279714,0.191795163558077,0.370895602299643
"1854","Acat3",4.81356121736353,0.612820458624245,0.665413290168434,0.922738720496613,0.356143382220988,0.552447255246448
"1855","Acbd3",2102.50329850804,-0.0077042829263962,0.0727752236388383,-0.105957889668058,0.915615763214484,0.959041560167361
"1856","Acbd4",282.422753696952,-0.226622509046403,0.181806014408505,-1.25238398771394,0.21042997810193,0.394150869464419
"1857","Acbd5",1208.42470192174,-0.0569819373387459,0.0976869848861914,-0.58398461596157,0.559230662340158,0.727324540931499
"1858","Acbd6",960.830669652977,0.229968456734169,0.0934086566552801,2.46048290155981,0.0138750183249916,0.0546455396460155
"1859","Acbd7",4.6703325578386,0.921101688664673,0.609312774031974,1.48366037657162,0.137899043111185,0.297892614768606
"1860","Accs",302.831069684143,0.428645561880743,0.151320809584469,2.83256125671836,0.00461767176418009,0.0229600844680713
"1862","Acd",846.623247225994,-0.0719123583918879,0.0855060642367466,-0.841635555661946,0.399991980769232,0.593158948675913
"1863","Ace",70.8046213011201,2.37576523301839,0.434587168374443,5.40816693394483,6.3673063891381e-08,1.35002156636812e-06
"1867","Acer2",389.785678029489,-0.372696797702406,0.191797152892967,-1.94570071707003,0.0516907004753547,0.147530206787789
"1868","Acer3",622.232948156954,-0.194258604216388,0.102211030957755,-1.90060214550228,0.0573541442868181,0.15957540441709
"1869","Ache",230.522950294541,-0.710720569198013,0.234763403172916,-3.05303606229056,0.00226538712470876,0.012864393433216
"1870","Acin1",7065.31781417057,0.156203581084094,0.0530790283885726,2.94250261184465,0.00325571039508166,0.0172836053455718
"1871","Ackr1",26.003762698379,0.21519143095201,0.307435829966114,0.696392020376533,0.486183358942727,0.669679725298014
"1872","Ackr2",2.88137667162265,0.372971999550576,0.693983960344109,0.540886384368092,0.588585896209905,0.749764258028025
"1873","Ackr3",413.216579638063,-1.65238906853676,0.306558407080374,-5.44299798443214,5.23912399801021e-08,1.12581068043612e-06
"1874","Ackr4",2.11246666055112,1.25093480596982,0.737464423803556,1.65010584664752,0.0989212891588281,0.237253153679172
"1875","Acly",14891.057191835,0.250302536004927,0.0836219746555359,2.99332630562555,0.00275954535250749,0.015151807119992
"1879","Aco1",2978.16599063186,0.772214655133187,0.0758025594671932,10.1863906404088,2.28075295437376e-24,3.42607823514089e-22
"1880","Aco2",14697.3857862121,-0.0761366117076326,0.107966866807107,-0.705188828834315,0.48069273237809,0.665397755164421
"1881","Acot1",274.691280518103,0.63837618215299,0.180701264035046,3.5357813581378,0.000406571038556517,0.00313199353988168
"1882","Acot10",3.41158359384151,0.566709158216271,0.68806527513781,0.858934002369623,0.390376928622476,0.584787241807068
"1883","Acot11",316.993269592957,-0.0529860801155192,0.170643471010492,-0.307000063242485,0.758843324083064,0.86418697249139
"1884","Acot12",1.88455351751499,1.95989088233748,0.745107404721412,2.22583357699122,0.026025330851134,0.0889273268546365
"1885","Acot13",993.407472283753,0.0904159800457217,0.171600609303426,0.528707610699616,0.597008296803175,0.755957304969937
"1886","Acot2",361.852285959854,0.17755226247313,0.141283643754324,1.2555483466831,0.209279768935563,0.392631529155591
"1887","Acot3",2.47464690190851,-0.343642910524335,0.747776653483369,-0.436235788831572,0.662665664184337,0.801429847395352
"1888","Acot4",4.55988361743206,-0.580047478034977,0.707636985815532,-0.95754080307821,0.338294361794871,0.533825963195197
"1890","Acot6",48.415333270651,-0.750661360546453,0.262107404213056,-2.86264171815062,0.00420125331769394,0.0213388106772108
"1891","Acot7",304.169268212517,0.390346654558463,0.213500682586771,1.81841013749801,0.0690014700843417,0.182419128034696
"1892","Acot8",267.822069740226,0.260814118015269,0.139178191982521,1.87463040267028,0.0608435875993364,0.166663073343236
"1893","Acot9",1154.08084727557,0.31548953124746,0.142463521334877,2.21194185841787,0.0269706825234515,0.091217964702829
"1894","Acox1",2241.77607771933,-0.205721413131917,0.085654274382164,-2.40180714231677,0.0163143069574682,0.0621668055763174
"1895","Acox2",2.22147543179501,3.1672392724218,0.740335062930202,3.26810459537918,0.00108270344994817,0.00703084715376709
"1896","Acox3",761.837911900909,0.317099138527704,0.135918045630006,2.33270938254253,0.0196634034235842,0.0714188806372562
"1898","Acp1",1756.85942087137,0.0521647497657351,0.0659214497019674,0.791172806584846,0.428843157774093,0.617458142801056
"1899","Acp2",2462.70907192099,-0.0140808988547816,0.0656469153321778,-0.214451348709181,0.830195102452935,0.91091487157925
"1900","Acp5",32.0349226382665,-0.85275523182944,0.39495665641782,-2.16316626218566,0.0305283941342203,0.0996318138551323
"1901","Acp6",712.346268305743,0.638907080311112,0.102446850179267,6.23636787206049,4.47847238083347e-10,1.44062051959619e-08
"1902","Acpp",6.71561344362136,-1.00017043322077,0.620934147458846,-1.66430526642496,0.0960514405101483,0.23240040833355
"1904","Acr",6.79028406978443,-0.172549396174778,0.60022017213733,-0.283480535351394,0.776808500506995,0.875291819914788
"1905","Acrbp",143.948652785426,0.10277364346702,0.171468259308007,0.600349317812263,0.548273457321254,0.71830644616103
"1909","Acsf2",778.134907893682,0.205090278741076,0.10277548616028,1.99504724984013,0.0460377267652718,0.135350576677146
"1910","Acsf3",517.071796222535,-0.109952365892682,0.122411628244281,-0.901161939239107,0.367502224252461,0.563534082894062
"1911","Acsl1",1742.36676153431,-0.888339538962601,0.17030457223063,-5.21573270877159,1.83092036975393e-07,3.51673643517393e-06
"1912","Acsl3",4673.41515407979,-0.363334469507093,0.074763487866464,-4.86003522785113,1.173648667591e-06,1.8632111399852e-05
"1913","Acsl4",2667.04244079563,-0.0929432876811604,0.153868014933433,-0.608233536660254,0.54303259481088,0.714603967535012
"1914","Acsl5",733.542969306668,0.0674667733782122,0.118834443792941,0.562647121390731,0.573675198223209,0.738689162324774
"1915","Acsl6",27.013377478131,-0.282067283268572,0.454687215164076,-0.621318700620427,0.534389951819837,0.708264624839959
"1921","Acss1",499.453655416053,-1.45497112792126,0.280080420136736,-5.2113886651455,1.87432312791082e-07,3.5871210535726e-06
"1922","Acss2",455.562408697031,-0.403394679481215,0.13027516353594,-3.09700138071621,0.00195488963329659,0.0113979156466428
"1924","Acss3",50.0594550643702,-0.273381302347113,0.350294811887156,-0.826906578357791,0.408290014538364,0.600260403917332
