"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2197","Ahdc1",1855.81415721157,0.112382436030074,0.0867947546364764,1.29471689909235,0.195417908116588,0.37330412455373
"2198","Ahi1",908.485785668206,0.318252638306968,0.0964208880825784,3.304486861464,0.000951504356419766,0.00700511403981169
"2199","Ahnak",9724.74051118253,-0.205536219934421,0.165768266950963,-1.12713174167397,0.259686784730393,0.451179150023965
"2200","Ahr",74.8980204003531,-0.192598633749527,0.188766005863662,-1.00640132893912,0.314222554630043,0.512409432758913
"2201","Ahrr",44.0845816688735,-0.417569051893589,0.247790733413779,-1.62572187980667,0.104008833376802,0.241071459281233
"2202","Ahsa1",3596.23838468259,-0.0943697139685913,0.0820743706380989,-1.14908163526076,0.250522320245046,0.439846082932305
"2203","Ahsa2",1095.09101971374,0.16065082403938,0.0983871763418914,1.62921659179731,0.103267175781551,0.239945538361688
"2205","AI115009",7.76500061781339,0.189313610235175,0.503729174891942,0.605266804468091,0.545001734233443,0.717247642424263
"2206","AI118078",7.75759282179544,-1.02612075323077,0.465867063348847,-2.07382905080288,0.0380951901276457,0.11696099392826
"2207","AI182371",36.1322221994748,0.40526735079224,0.351408781928903,1.25410553860272,0.20980364750445,0.390712497614469
"2208","AI197445",15.743923118638,-0.0664427503636256,0.455234748032651,-0.124881352543629,0.900617481305477,0.949635967216804
"2209","AI314180",3979.30787786461,-0.16288875304417,0.073225958146477,-2.22485554543736,0.0260909371381481,0.0883408015506864
"2211","AI317395",6.81726895934286,-1.22802028700751,0.564036614114348,-2.03742172172876,0.0416077989362328,0.125203569590857
"2212","AI413582",130.334542381681,-0.629241979775664,0.186387420866013,-3.38138699585768,0.000721208905791475,0.00565818739218087
"2213","AI414108",198.408540135953,-0.432937675978464,0.171011580742474,-2.50297583604481,0.0123153952063484,0.0502793820821166
"2215","AI429214",129.772644411986,-0.139528760130941,0.144022847743508,-0.958411426133332,0.337855335794656,0.536830285887939
"2216","AI450353",90.7918661801407,0.0347773937792331,0.159409483657274,0.218116709523905,0.827338178507722,0.908647390210425
"2218","AI464131",201.596341832217,-0.495719454868915,0.144635091096596,-3.43240394824109,0.00059825575502733,0.00484753979743304
"2219","AI467606",28.5911948665807,0.18589555276215,0.266607704038694,0.723350424826022,0.469464620530503,0.654391110100078
"2220","AI504432",108.730596937474,0.924611481428208,0.240710293744416,4.02560664692551,5.6828617241149e-05,0.000735545945426924
"2221","AI506816",17.782409519434,0.687731327637741,0.409583443723706,1.70637654564462,0.0879379945969583,0.214172732937867
"2224","AI597479",1442.07047843125,0.0407331414022615,0.0689884804963989,0.589869664268994,0.555278033381262,0.7244032090414
"2228","AI661453",180.122546497407,-0.488039270659716,0.271625461718732,-1.79785842582412,0.0721994458113869,0.18524857806869
"2230","AI837181",1165.40975597835,-0.0516029765313478,0.0862048549745609,-0.598567496518955,0.549461336377589,0.720684170441191
"2231","AI839979",23.1281703632879,0.11492002518723,0.328347298827571,0.370906919410985,0.710706861250299,0.835860303446507
"2232","AI846148",1586.53621555346,0.18349492504356,0.0652729402111276,2.81138974453024,0.00493279936029663,0.0249332966369535
"2235","AI854703",80.502140278052,-0.356103697482604,0.222741637679517,-1.59953549021448,0.109701669324455,0.250113531191147
"2236","AI987944",392.613075209214,-0.212609702325659,0.0877141715641842,-2.42375452606973,0.0153609847396504,0.0594899901391171
"2237","Aicda",6.99497188945773,-0.29987003435885,0.745797607517016,-0.45400432612522,0.649825713062562,0.794758437970959
"2238","Aida",1695.84377986382,0.319678374321797,0.0709024284564836,4.51821035068598,6.23645119664734e-06,0.000122492651722358
"2240","Aif1l",3863.16136209278,0.442239492413548,0.188963198142175,2.65810148158343,0.00785822266870028,0.0357055879390755
"2241","Aifm1",1984.56493108386,-0.405355108257858,0.0891245190245496,-4.54329550049243,5.53815306495161e-06,0.000110276888133082
"2242","Aifm2",250.540826434935,-0.33194714164726,0.163978396851568,-2.00690554911387,0.0447597208877949,0.131981508865324
"2243","Aifm3",8.10231819712428,0.568471690701871,0.522254827588527,1.28153281520401,0.200006581386067,0.379477344276216
"2244","Aig1",261.903732069691,-0.252511209846057,0.122109007058865,-2.06880732142974,0.0385641711204679,0.118009708033313
"2245","Aim1",300.917182683442,0.913095847473545,0.323503986386873,2.95548336440181,0.00312179532049175,0.0176241310856542
"2246","Aim1l",18.6024987805604,-0.699885491261422,0.391408523568061,-1.79009265521085,0.0734390173607114,0.187681710171709
"2247","Aim2",82.2315174528033,0.211974537783478,0.2181620234413,0.867242922346766,0.385808923012572,0.580674973507102
"2248","Aimp1",2895.69124232336,-0.305590362378741,0.0841725456379521,-3.63093301889108,0.000282398473922869,0.00268622938609559
"2249","Aimp2",1587.95513555837,-0.372354404846761,0.122500586415147,-3.03122962288675,0.00243559945568349,0.0145664180521506
"2250","Aip",1360.03712090942,0.000990427379277751,0.0799574633243756,0.012167407406728,0.990292053022565,0.994385000731379
"2251","Aipl1",7.83580299338769,-0.1839724731197,0.508584287482134,-0.327971716276472,0.742933048009325,0.858167291507036
"2253","Airn",695.023945098863,-0.166953213577399,0.0879750030537939,-1.89695889995826,0.0578333627368718,0.158427067608214
"2254","Ajap1",40.3677444730377,1.26903279478153,0.480532480413354,2.72456600005333,0.00643860602316628,0.0307311244004265
"2255","Ajuba",4596.63144207904,0.532973326004917,0.131186811394914,4.20053004087658,2.66290830631274e-05,0.000407689060945814
"2256","AK010878",397.980233816496,0.0206747819569352,0.0968840678639563,0.218765648149772,0.826832607498748,0.908553418138204
"2257","Ak1",5528.27258658708,0.115273002947112,0.0988846550860737,1.17537286682777,0.23984557386865,0.427584675175435
"2258","Ak2",3601.31869000714,0.00719284144366617,0.0734641951139454,0.101340370870876,0.919280269814101,0.959856363314732
"2259","Ak3",2556.23472708717,-0.346657545087956,0.0677579215560457,-5.1174457695211,3.09701068072827e-07,1.04076413352365e-05
"2260","Ak4",1756.59765097037,-0.256033744399708,0.254817731666828,-1.04444014875254,0.296281796487974,0.49324828397571
"2261","Ak5",241.934365315123,0.357466593089128,0.278503641608426,1.52641614557346,0.126906259219268,0.276156888831075
"2262","Ak6",658.038229215318,0.0546404893515671,0.0873989510114836,0.625362322418323,0.531733284874224,0.707386650075045
"2263","Ak7",8.67820076600939,0.138240321230407,0.469322198334134,0.384784205523657,0.700397302022256,0.829263243266744
"2264","Ak8",44.6719891352601,-0.0357301094055417,0.30257000431337,-0.110030059685539,0.912385535461895,0.956364293107765
"2265","Akap1",2093.41865062809,-0.424743975242393,0.120425981671461,-3.48767608119942,0.000487237976986484,0.00416428305590524
"2266","Akap10",1038.78633061316,-0.00239532732165173,0.0728039657327983,-0.0328025913024233,0.973832011765759,0.986227108485001
"2267","Akap11",3811.65975191511,-0.0179771731221596,0.127333863893626,-0.13876172620254,0.889638439385477,0.94383575572287
"2268","Akap12",7059.71328823122,0.000944824949971374,0.143284440445691,0.0161001439768606,0.98715449865355,0.992983755517926
"2269","Akap13",2425.02905176546,0.0712959715954762,0.118989945122468,0.596213337545887,0.551032716643484,0.721723805625845
"2271","Akap17b",347.691869606917,0.13472539448097,0.109601011197665,1.23192087953052,0.217978641014115,0.400999118542896
"2272","Akap2",14295.4351654604,0.0516911778639606,0.0562062680612907,0.919403261046861,0.357884684253547,0.555493403920986
"2275","Akap5",4666.59534437308,0.72983937891704,0.125156811472518,5.91215306994938,3.3766451815921e-09,2.2954991555594e-07
"2276","Akap6",828.568600552694,-0.581160490239328,0.188190656112093,-3.07179811441132,0.00212773579061303,0.0130951181133244
"2277","Akap7",665.992165340054,0.0213360163779122,0.0680248285316606,0.314494504747737,0.753145489477251,0.8645043880453
"2278","Akap8",4861.75225033752,0.077326039664073,0.0524550800413027,1.47419958048766,0.140427862796935,0.296972514849513
"2279","Akap8l",1459.79138676545,-0.0510702916831407,0.0690195015822628,-0.730828090306701,0.464884163430027,0.650267418785559
"2280","Akap9",3721.00731732452,-0.112978762750106,0.0991575804335534,-1.13726690895822,0.255426723715058,0.445869806831264
"2281","Akip1",266.365758763866,-0.222391313989431,0.109206513254277,-2.03624812272011,0.0417254462120563,0.12543024601677
"2282","Akirin1",2577.80780115028,0.140238729126304,0.0717944877134716,1.94867857557058,0.0513338218936679,0.145351020340878
"2283","Akirin2",3234.57853963751,0.230222528608854,0.0534537961649824,4.30519183363803,1.66841094974178e-05,0.000277818542417677
"2284","Akna",552.327271777028,0.472488776998035,0.114894429955359,4.10328086068564,4.07332264859028e-05,0.000568922692486456
"2287","Akr1a1",14992.7908948761,-0.087246003861714,0.0578799835706442,-1.50696322539568,0.131820083650575,0.284221715910474
"2288","Akr1b10",707.389201451443,-0.327985477126389,0.135430309528215,-2.38532886366129,0.0170638596407803,0.064347684446912
"2289","Akr1b3",534.597288307621,-0.293068354995463,0.232170213409552,-1.25150415694133,0.210750597989523,0.392081830555451
"2291","Akr1b8",286.899482054635,-0.483192916706275,0.140716321131191,-3.4301724661674,0.000603197718681059,0.00488224477927542
"2293","Akr1c13",28.5674960272548,0.234794415214255,0.318651866165814,0.679003386917862,0.497135715945365,0.678849286861725
"2294","Akr1c14",15.7811492700043,-1.26195986612282,0.529159715904337,-2.47740071800333,0.0132343222790149,0.0531093030530737
"2302","Akr1e1",979.635822362324,0.0134620841279585,0.118608326965044,0.128589500413987,0.897682474784401,0.948026386111653
"2303","Akr7a5",612.124246971272,0.00487542359984645,0.110630813027389,0.0440957254737792,0.964828100050119,0.982418798404891
"2304","Akt1",6686.59512872279,0.099124661561728,0.057769860913028,1.7157658103611,0.0862049141581372,0.211481017683098
"2305","Akt1s1",1175.25506053717,-0.0394754616955734,0.0775666549070393,-0.509831616048153,0.610169433921519,0.7647759650471
"2306","Akt2",3784.40403007929,-0.181680023085603,0.0559315480800238,-3.24533847533842,0.00117311095220125,0.00819684314550802
"2307","Akt3",3380.5640399545,0.185097710836246,0.070536555713581,2.62888469851052,0.00856654009543403,0.038136414603284
"2308","Aktip",1048.01860349244,-0.0435878784332616,0.0752774354404695,-0.577569760061881,0.563554628072808,0.730269949092323
"2309","Alad",981.354861442269,-0.1211720360071,0.100920171685409,-1.1921599385668,0.233198538393883,0.419672415178791
"2310","Alas1",1195.35953859327,-0.00956871607346111,0.0914667479697868,-0.104297145872929,0.916933542825748,0.958859377976121
"2313","Alcam",1925.62899844343,-0.896010424767993,0.282112205522596,-3.15433130688371,0.00160866349657638,0.0104517286362394
"2314","Aldh16a1",1570.39578051033,-0.1309172556235,0.0690848542206447,-1.89358482555693,0.0582801392389609,0.15932699935831
"2315","Aldh18a1",2568.56659186898,0.133474852986512,0.0972652256829634,1.37464495934624,0.169241542884225,0.337799281554776
"2316","Aldh1a1",42.1322606730734,-1.6084835968642,0.511284702972174,-2.57333209541551,0.0100724506659761,0.0431426933149614
"2317","Aldh1a2",76.7853128597609,1.15883498126529,0.481748826553878,2.48419764074244,0.0129843721196994,0.052296020371335
"2318","Aldh1a3",14.8040332342523,-0.383725411126666,0.369030188498189,-1.01172078307413,0.311671575512006,0.509852516456394
"2319","Aldh1a7",38.0242754990844,-1.33342307685332,0.364890597968169,-3.47157240040704,0.000517419785727137,0.00434112217707555
"2320","Aldh1b1",204.032178591227,-0.428168667614916,0.441188859911214,-0.40993139576259,0.681856273804879,0.816310685660256
"2321","Aldh1l1",67.6630063056553,-0.983895890863392,0.271281458658779,-3.63191839757306,0.000281322088261137,0.00267943017225582
"2322","Aldh1l2",1281.17335612416,-0.378927905138277,0.267280708691768,-1.37840775032825,0.1680774318477,0.336404321419442
"2323","Aldh2",1909.9909530037,0.0778713108807459,0.0826955494479601,0.949228071405981,0.342504627331434,0.541670427072808
"2325","Aldh3a2",1003.66476170726,-0.0812426050258172,0.0967350197704984,-0.8288391045628,0.40719545729326,0.600479823627147
"2326","Aldh3b1",6.39613745243887,-0.120380145252957,0.545705083856199,-0.214331476868811,0.830288573336585,0.910577810479802
"2327","Aldh3b2",34.965708974274,-0.0843006571989885,0.726287346287495,-0.0999308518386942,0.920399222713268,0.960503588824489
"2329","Aldh4a1",841.332667376601,-0.304797173058911,0.151834932255371,-2.01986261492671,0.043397640075392,0.128991782173548
"2330","Aldh5a1",796.989770418101,-0.244647242377349,0.143678195846855,-1.6322431877678,0.102628266088578,0.239105628585558
"2331","Aldh6a1",1014.78711406946,-0.157549989798304,0.117788353073759,-1.33233756775029,0.182749287501021,0.355881278554478
"2332","Aldh7a1",3142.79965392396,-0.188410315619412,0.0712864245481185,-2.64217160166868,0.00823763074770179,0.0370843522724607
"2334","Aldh9a1",2306.89871140358,0.0368948495866537,0.0784753086202992,0.477125083097172,0.633273054307738,0.781701371384364
"2335","Aldoa",34521.1114282883,-0.438834667825906,0.133256531629491,-3.3003673097754,0.000965583618595618,0.00709851329721834
"2336","Aldoart1",10.3840340873803,-0.463679953966887,0.43827888926441,-0.967350125249688,0.333369033695123,0.532843947299582
"2339","Aldoc",982.259740651507,-1.08787997774111,0.202420809629928,-5.34488673184581,9.04736116585699e-08,3.71417984703603e-06
"2340","Alg1",665.793048400012,-0.0947533857319283,0.093894168412035,-1.0062577146417,0.314291615639576,0.512409432758913
"2341","Alg10b",2655.82398470259,0.196849419481151,0.147887433166513,1.33071270601276,0.183283560607654,0.356791912925771
"2342","Alg11",1656.08271407671,0.0188987014202664,0.0689427140618049,0.274415201800007,0.783765561903067,0.883905762681947
"2343","Alg12",391.272824735787,-0.0671049140377187,0.0910234474551238,-0.736649555653064,0.461335490634698,0.64738111648577
"2344","Alg13",992.951680432169,0.038854426725297,0.098019195421939,0.396129225691404,0.692009699087675,0.823973682963635
"2345","Alg14",298.715609284554,-0.113639485464704,0.100107115902619,-1.13574953304566,0.256061403728316,0.446629146570041
"2346","Alg2",1791.53757703535,0.378769188936455,0.0735133009398045,5.1511964645224,2.58829870131562e-07,8.99356293584344e-06
"2347","Alg3",519.466727065204,0.0251826538627162,0.0992185275660185,0.264010091682894,0.791772142526781,0.88759933072972
"2348","Alg5",726.023389942246,-0.0448195129501042,0.0783612968681011,-0.572002544174625,0.567320251040891,0.733077275536023
"2349","Alg6",399.926486047952,0.198304811414266,0.1248266205281,1.59015965463143,0.111798822109311,0.25322612618982
"2350","Alg8",437.087969357929,-0.0284938891341631,0.0845373653830585,-0.34067573168545,0.733347710237026,0.850873958013993
"2351","Alg9",864.976275530635,0.0861450471649634,0.0764845521954487,1.12740411113738,0.259571661672461,0.45108489985763
"2352","Alk",12.1610307119223,0.388129481414295,0.471069890682601,0.828261833180893,0.407522232728239,0.600883443342205
"2353","Alkbh1",641.121228939961,0.0246712104858105,0.0746564240710721,0.330910648623021,0.740711978261654,0.856668583680386
"2354","Alkbh2",144.01956603748,-0.229999270964169,0.135491940878544,-1.69933607713792,0.0892558786752707,0.216394150519142
"2355","Alkbh3",421.512239377583,-0.360622455159587,0.114084655841381,-3.16285783895168,0.0015622860163055,0.0102175987474172
"2356","Alkbh4",275.004843104098,-0.053996701919715,0.136115495417418,-0.3973009422326,0.691145552641725,0.823242010139074
"2357","Alkbh5",5189.80054122493,-0.198438360899427,0.101314931033162,-1.9632344548627,0.0496189375584465,0.142097131326798
"2358","Alkbh6",384.644986101444,0.252227657571008,0.109080171775086,2.30861114779898,0.0209651687851166,0.0749586975622263
"2359","Alkbh7",313.535297157784,0.132127071251802,0.136893997957689,0.962788387408904,0.335653729547811,0.534765456020055
"2360","Alkbh8",541.029463906062,0.0582042709301214,0.147606797609671,0.39375804177919,0.693759684731106,0.82489150473564
"2362","Alms1",1045.15907433454,0.205008817731643,0.111873539820969,1.83235554216746,0.0668984670758141,0.175697377136318
"2363","Alms1-ps2",5.02408471705528,-0.608493421644555,0.683559351161315,-0.980450160855786,0.326863959727067,0.52596350522857
"2364","Alox12",6.29880922715076,-0.442396471501419,0.541221873227975,-0.75130970186915,0.452466291746799,0.639842599588507
"2367","Alox15",4.71255586592249,0.642533197037719,0.684417425796216,1.17168151352849,0.241324947782421,0.429240965690768
"2368","Alox5",207.035530937485,0.303988584681404,0.235734379365354,1.35133554075351,0.176587972025852,0.348056090626829
"2370","Alox8",6.39284884779596,-0.747112880830429,0.553233395402146,-1.34719221723365,0.177918333878701,0.349885576648505
"2371","Aloxe3",8.51039028155941,-0.219615000237608,0.497767989079289,-0.421894307816526,0.673102165003926,0.810281381314125
"2373","Alpk1",244.540572276588,0.149899932102197,0.182214855860556,0.864115638690544,0.387524368872002,0.582149534567994
"2374","Alpk2",5194.76921027853,-0.339390174756621,0.238314853807458,-1.42865877819918,0.15310233120746,0.314952368253522
"2375","Alpk3",5030.0567933563,-0.12755362930075,0.120391261544633,-1.06229619352378,0.28810124191429,0.484406751222578
"2376","Alpl",115.308766366168,-0.0371024656950956,0.242934381444695,-0.12335886291475,0.901822930846386,0.950299760746831
"2378","Als2",1998.98454461937,0.0908360388738364,0.0850133130513268,1.06560913019535,0.28660037019968,0.482825677658209
"2379","Als2cl",380.275116281657,0.362705786036493,0.163321325685081,2.23513766833257,0.0254083120840427,0.0866232309835549
"2382","Alx1",411.028966857331,-0.83441193194604,0.392544947154849,-1.79850000977055,0.0720978071009214,0.185148068139951
"2383","Alx3",102.489076943648,1.16818017805663,0.325867716719548,3.63723416408257,0.000275581376806338,0.00263831783221572
"2384","Alx4",57.6358166054561,1.78920979049796,0.236775996723666,7.51364665052522,5.75026606082583e-14,1.27192452270804e-11
"2385","Alyref",2201.45449828783,0.165112840470707,0.0784095718300281,2.10632025857564,0.0351765427253078,0.110401601691881
"2386","Alyref2",117.814022448431,0.146820286470502,0.161979686288886,0.920550480631063,0.357285165978094,0.554938483499196
"2387","Amacr",409.195045411639,-0.110649279348116,0.101941885905554,-1.0881458965245,0.276530704875676,0.471001614326803
"2390","Ambra1",1917.27005186005,0.111134858484519,0.0573281669065861,1.93863630011589,0.0525456401576165,0.147906246369587
"2391","Amd1",115.419111557822,0.165733186157555,0.413534966156599,2.43345515705796,0.014955487799835,0.0583366279819172
"2392","Amd2",4425.96882391807,0.0141115976372492,0.0891820048010572,0.17584782006171,0.860413499974597,0.926511176432166
"2394","Amdhd2",487.7925534913,-0.160533212043023,0.128677104863131,-1.24374957000577,0.213591745937629,0.395787998201048
"2396","Amer1",2515.42444683405,-0.0246878200045739,0.0816661866622799,-0.303899902332511,0.76120415220085,0.869511757023015
"2397","Amer2",49.0123585516423,0.786702680135438,0.314192648408448,2.53566494329207,0.0112234060043105,0.0468273865382549
"2398","Amer3",119.291672390697,0.293067353405341,0.303791883548852,1.03144038723303,0.302334349717599,0.500066413260582
"2399","Amfr",5085.45248436031,0.109457803009253,0.0483325907221761,2.26498002222952,0.023513905493772,0.081572115968563
"2400","Amh",12.7253065803035,-0.0856083028930818,0.423833154622684,-0.203500123309298,0.838744149310442,0.915099510045249
"2401","Amhr2",66.2674046207424,-0.843777188390096,0.296802238251768,-2.85573936538746,0.00429367441014683,0.0225886598361292
"2403","Amigo1",249.554726160837,-0.19228874514582,0.155327895808722,-1.18943844399695,0.234267180329181,0.42103507564116
"2404","Amigo2",228.90392848743,0.887302547993706,0.181990531957258,4.87467726216452,1.08986484515903e-06,2.84864144713525e-05
"2405","Amigo3",75.6556080278552,0.317581862677631,0.215650137807107,1.47418893709111,0.140430727669729,0.296972514849513
"2406","Ammecr1",1326.60144776916,-0.241967089832633,0.157063215388136,-1.53244633459642,0.125412330947608,0.274131378266011
"2407","Ammecr1l",2689.29226872049,0.0569083178359264,0.0603008573826847,0.944264656775928,0.345034421996347,0.543575011585614
"2408","Amn",7.74463475971885,-0.580545297964296,0.475436169338851,-1.13652478364321,0.255736999238629,0.446199944515716
"2409","Amn1",349.312529063271,0.231200162016775,0.107323829299238,2.14401218650702,0.0320319103458559,0.102885329719459
"2410","Amot",11729.309430535,0.744034647491217,0.138018922367747,5.45586361627182,4.87353899093528e-08,2.13685940371778e-06
"2411","Amotl1",4475.95022602902,-0.138768848283541,0.0839520610891469,-1.65356809502523,0.0982152997054943,0.232108234992095
"2412","Amotl2",5240.76306155779,0.0786194600944303,0.149957066989121,0.792340987930305,0.428161878342882,0.618516330738036
"2414","Ampd2",1786.58752193382,-0.131076823079691,0.0555638028097581,-2.36010458725658,0.0182697834631889,0.0678762073011933
"2415","Ampd3",110.664368585115,-1.78875066166144,0.25103986871919,-6.95247158619337,3.58941147575381e-12,4.97150262342724e-10
"2416","Amph",42.984695355124,-0.296773656459509,0.291770109967022,-1.02189776293626,0.306829291376386,0.504627001246051
"2417","Amt",705.627349869677,-0.211193504531365,0.093992501696529,-2.21517068391511,0.026748351273754,0.0898885166953936
"2419","Amy1",25.5120875320499,0.356500059607686,0.344169181708273,1.05765302261128,0.290213659765751,0.486534664901405
"2425","Amz1",26.6503664387105,-1.36653054555826,0.368413787535887,-3.60009147204112,0.000318105254907696,0.00296684699668474
"2426","Amz2",2102.79353435717,0.0274529607494429,0.0488470748716623,0.56288635598165,0.573512271578488,0.737351597535628
"2427","Anapc1",7792.50197941945,-0.000229647921122352,0.0677327169934914,-0.0039244000831333,0.996868789800507,0.998215909786724
"2428","Anapc10",562.193952650465,0.210662440529421,0.0855762338696458,2.46080600478899,0.0138625299904234,0.0551219033558384
"2429","Anapc11",1509.05827351468,-0.0154395176127016,0.0784306428001206,-0.196300042474013,0.844375328147442,0.918142259168749
"2430","Anapc13",864.319472216469,-0.019684195100438,0.114937621670708,-0.162657470308751,0.870788134713488,0.932111242791902
"2431","Anapc15",556.999362309308,0.105937605703245,0.0954098609925883,1.1119030576826,0.266179833893539,0.45885601236504
"2432","Anapc16",1300.32729870681,-0.211657776173916,0.094482422015492,-2.24356616517955,0.0248603282687907,0.0853044836636904
"2433","Anapc2",4565.6957938167,0.0435812806536127,0.0602893624677905,0.723229804169813,0.46953871085132,0.654391110100078
"2434","Anapc4",3531.04159072794,0.128833396107938,0.0560459254571136,2.29990977162717,0.0214533323788406,0.076317423392803
"2435","Anapc5",8716.23272681603,0.0729633461104499,0.0578345251585017,1.26345823291836,0.206424547768478,0.386801339983417
"2436","Anapc7",2073.69999914819,-0.0111962542204428,0.0642123446334341,-0.173152317388269,0.862531702629001,0.927830429916658
"2437","Ang",5.26697254207909,0.574095694909754,0.653657750389522,1.06612748717218,0.286366015641961,0.482705226548438
"2443","Angel1",354.186993559012,0.213409790702629,0.129563714042497,1.69061966847316,0.0909094657030241,0.219390698863185
"2444","Angel2",1860.55093195686,0.194795996225428,0.0600030003713175,3.24693170920383,0.00116656377336557,0.00817035686260761
"2445","Angpt1",1496.7770397496,-0.0546197666028759,0.281118491534051,0.169680100907979,0.865261724298088,0.929216101464202
"2446","Angpt2",556.869723780772,0.520922355690517,0.13864319404519,3.75641139390574,0.000172367259928676,0.00181040594765625
"2449","Angptl2",3222.41689318389,-0.53896676826536,0.107044596383254,-4.98927846390843,6.06052319892069e-07,1.78208241682549e-05
"2451","Angptl4",83.6718443279825,-0.861298182865154,0.241233968757887,-3.53337254387115,0.000410293868865001,0.00363447332982193
"2452","Angptl6",60.1282916019065,-0.261388970421146,0.243204058974091,-1.08730480561182,0.276902125503423,0.471525853149572
"2453","Angptl7",10.7808170663982,-1.5649788941785,0.691334303250728,-2.36954588936577,0.0178099448050217,0.0665179894179488
"2454","Ank",1026.97713590372,-0.874748807687067,0.132379539062294,-6.59768013981937,4.17641090050532e-11,4.52740345677411e-09
"2455","Ank1",115.583902955697,0.106038835226834,0.182530759432552,0.621334516614881,0.534379547646529,0.708934284855569
"2456","Ank2",1631.56089761165,0.103049253320234,0.115725304944603,0.907988854915893,0.363884110030851,0.560568486221532
"2457","Ank3",8021.5679744616,0.302239810539454,0.104584063075415,2.89839412729048,0.00375078919704042,0.0204212696179791
"2459","Ankdd1b",5.49439549515783,0.24754574280217,0.529146415009458,0.315570378874268,0.75232862382965,0.864035198787618
"2462","Ankfy1",3462.47463212573,-0.0145710053328105,0.0617382031362186,-0.235817968876867,0.813573924190366,0.900931447097155
"2463","Ankhd1",2969.20218712222,0.0433606880774346,0.0929706153710131,0.465490126163062,0.641580506164128,0.787430484584048
"2464","Ankib1",1143.30146628304,0.0299222080145637,0.0953654585014158,0.328158569156978,0.74279177180798,0.858167291507036
"2466","Ankle1",138.391377635484,0.0234615275631631,0.134030955903863,0.170596273075328,0.864541228621614,0.928872976392415
"2467","Ankle2",1858.38529015715,0.0544191759401405,0.0510440163267231,1.06617512486535,0.286344484643944,0.482705226548438
"2469","Ankmy2",980.30392234698,-0.00253597789847892,0.0747213082608347,-0.0344720611878724,0.972500721044601,0.985476513602285
"2470","Ankra2",911.522726309407,-0.138470212824763,0.0750810942521583,-1.84624212809392,0.0648570565057572,0.172008156301955
"2471","Ankrd1",11337.4874882575,-0.703685369880974,0.336478184456411,-2.17161135397327,0.0298849898905118,0.0977047320047175
"2472","Ankrd10",3173.27978253762,0.089044196235369,0.0868118807960126,1.02591731400177,0.304930560738825,0.502398100072194
"2473","Ankrd11",8957.11707176751,0.0420813675562172,0.0840807282110907,0.499510681731038,0.617419663582085,0.769567654691884
"2474","Ankrd12",731.702116080729,0.0944478733625455,0.116952101935305,0.8093566024409,0.418310056985269,0.61059342504892
"2475","Ankrd13a",2744.80187522956,0.0104995810971092,0.0439931621553296,0.238522374648722,0.811475963600775,0.899858837997963
"2476","Ankrd13b",234.460929001299,0.324507092713042,0.154522402100244,2.10165229059041,0.0355837457005381,0.111430177167429
"2477","Ankrd13c",1358.64695538572,-0.109230393909507,0.0888453168771309,-1.22637665278516,0.220056967752338,0.40366929843912
"2478","Ankrd13d",117.863830194851,0.547718641271449,0.163602567962572,3.34729129235637,0.000816054107802187,0.00621475944379672
"2479","Ankrd16",454.00816545853,0.124016910794644,0.0986125230144187,1.26288777880702,0.206629512590445,0.386891898495312
"2480","Ankrd17",8389.74290909006,-0.11271541332138,0.0977445620255,-1.15171446618205,0.249438425752768,0.438774773846413
"2483","Ankrd23",191.986507017631,-0.239889440679457,0.147187968737632,-1.61989628211475,0.10525455864228,0.242630667145527
"2484","Ankrd24",502.241129950959,-0.0372527484015881,0.105570639196149,-0.335443641213995,0.73729045202767,0.854244742322732
"2485","Ankrd26",1312.95145250875,0.288752848164933,0.148182410855371,1.9543080062467,0.0506648025887397,0.143979362294367
"2486","Ankrd27",1197.70185565257,-0.125707607324119,0.0624861873193228,-2.00921464167866,0.044514375602796,0.131493531280334
"2487","Ankrd28",1871.04559904723,-0.0714165703527896,0.0762922081967822,-0.934902973529497,0.349838304543388,0.548055356589113
"2488","Ankrd29",78.0648892079289,-0.603202501010934,0.216327531765805,-2.76456152563449,0.00569993568809945,0.0279990211791958
"2489","Ankrd32",571.501782747416,0.176516877864089,0.101416332376747,1.74425112721899,0.0811153096526214,0.202208391766501
"2491","Ankrd33b",225.632419423701,-1.02663870419866,0.181117604356092,-5.67120008586968,1.41800667761679e-08,7.73703927523483e-07
"2492","Ankrd34a",168.165502381475,-0.640483592619274,0.183986521098784,-3.45760488137574,0.000545000056990549,0.00452994999697136
"2493","Ankrd34b",5.7425951354116,-0.497653922762695,0.525064779048759,-1.01590405209803,0.309675079075538,0.507633921921831
"2497","Ankrd37",146.562579541893,-0.548270955860244,0.251019941514488,-2.23989222440825,0.0250979205652043,0.0858811320194706
"2498","Ankrd39",237.7117677803,-0.14380467152364,0.127730735313277,-1.11485949027684,0.264910638513276,0.45722857180813
"2499","Ankrd40",2926.0354678147,-0.0326299047398121,0.0453857881537111,-0.719173294454531,0.472034151705898,0.656365746695572
"2500","Ankrd42",113.309055457728,0.381747564121426,0.185597941939578,2.06684420411981,0.0387488366857371,0.118501394899427
"2501","Ankrd44",366.708394288686,0.0668965343160335,0.128976335555026,0.531482121752327,0.595084727124315,0.75255189487007
"2502","Ankrd45",107.855068092977,0.0565730379722614,0.151006202825223,0.381734550749014,0.702658269562604,0.830679288043857
